,"alexa_top50"
1,"Google.com"
2,"Youtube.com"
3,"Tmall.com"
4,"Baidu.com"
5,"Qq.com"
6,"Sohu.com"
7,"Facebook.com"
8,"Taobao.com"
9,"360.cn"
10,"Jd.com"
11,"Amazon.com"
12,"Yahoo.com"
13,"Wikipedia.org"
14,"Weibo.com"
15,"Sina.com.cn"
16,"Zoom.us"
17,"Xinhuanet.com"
18,"Live.com"
19,"Reddit.com"
20,"Netflix.com"
21,"Microsoft.com"
22,"Panda.tv"
23,"Instagram.com"
24,"Zhanqi.tv"
25,"Office.com"
26,"Alipay.com"
27,"Google.com.hk"
28,"Csdn.net"
29,"Vk.com"
30,"Myshopify.com"
31,"Bing.com"
32,"Yahoo.co.jp"
33,"Microsoftonline.com"
34,"Twitch.tv"
35,"Okezone.com"
36,"Naver.com"
37,"Bongacams.com"
38,"Twitter.com"
39,"Ebay.com"
40,"Yy.com"
41,"Tianya.cn"
42,"Huanqiu.com"
43,"Adobe.com"
44,"Amazon.in"
45,"Aliexpress.com"
46,"Amazon.co.jp"
47,"Stackoverflow.com"
48,"Canva.com"
49,"Aparat.com"
50,"17ok.com"
